Actual,Predicted
41.0,74.62449
41.0,74.62433
42.0,74.624146
43.0,74.62397
43.0,74.62379
45.0,74.62363
44.0,74.62347
44.0,74.62329
48.99999999999999,74.623116
51.0,74.62295
51.0,74.62277
54.0,74.6226
53.0,74.62243
53.0,74.62225
65.0,74.62209
66.0,74.62193
66.0,74.62175
61.0,74.621574
60.0,74.6214
63.0,74.62123
70.0,74.62107
70.0,74.620895
70.0,74.62073
71.0,74.62055
74.0,74.62039
74.0,74.620224
75.0,74.62005
75.0,74.61987
75.0,74.6197
78.0,74.61953
79.0,74.619354
79.0,74.61917
86.0,74.61901
85.0,74.61883
85.0,74.618645
87.0,74.61847
89.0,74.61831
89.0,74.61813
89.0,74.61795
89.0,74.61777
89.0,74.61761
88.0,74.617424
88.0,74.61725
88.0,74.61708
89.0,74.616905
88.0,74.616745
88.0,74.61656
80.0,74.6164
79.0,74.61622
79.0,74.616035
81.0,74.615875
89.0,74.6157
89.0,74.61552
90.0,74.61533
91.0,74.61517
89.0,74.61499
90.0,74.614815
92.0,74.61463
92.0,74.61447
86.0,74.61429
86.0,74.614105
86.0,74.613945
88.0,74.61376
90.0,74.61359
90.0,74.6134
89.0,74.613235
89.0,74.61306
89.0,74.61288
88.0,74.61272
82.0,74.61253
82.0,74.61235
78.0,74.612175
75.0,74.61201
75.0,74.611824
72.0,74.61164
69.0,74.61148
69.0,74.6113
62.0,74.61112
58.00000000000001,74.61094
58.00000000000001,74.61077
44.0,74.610596
47.00000000000001,74.61041
47.00000000000001,74.610245
53.0,74.61008
56.0,74.6099
56.0,74.60972
57.0,74.60955
54.0,74.609375
51.0,74.60921
51.0,74.60905
50.0,74.608864
50.0,74.60868
48.99999999999999,74.608505
45.0,74.60834
45.0,74.60817
40.0,74.60799
42.0,74.60782
42.0,74.60766
40.0,74.607475
40.0,74.60731
40.0,74.60713
45.0,74.60695
44.0,74.606766
44.0,74.6066
42.0,74.60642
36.0,74.60624
36.0,74.60606
37.0,74.60589
31.0,74.605705
31.0,74.60552
37.0,74.60534
35.0,74.60517
35.0,74.604996
31.0,74.60481
37.0,74.60463
37.0,74.60446
38.0,74.60428
31.0,74.604095
31.0,74.603935
36.0,74.603745
39.0,74.60356
39.0,74.603386
41.0,74.60321
40.0,74.603035
40.0,74.60285
42.0,74.60267
44.0,74.6025
41.0,74.60232
42.0,74.602135
44.0,74.60197
44.0,74.60178
44.0,74.60162
44.0,74.60144
44.0,74.601265
48.00000000000001,74.601105
50.0,74.60092
50.0,74.60075
48.99999999999999,74.60057
52.0,74.6004
52.0,74.60026
50.0,74.60007
50.0,74.59991
50.0,74.599724
50.0,74.59957
51.0,74.59939
51.0,74.59921
51.0,74.59906
55.0,74.59895
58.00000000000001,74.59882
58.00000000000001,74.59866
61.0,74.59851
61.0,74.59833
64.0,74.59815
66.0,74.598
66.0,74.59781
69.0,74.59765
68.0,74.597496
68.0,74.59733
72.0,74.597145
73.0,74.597
73.0,74.59682
69.0,74.59663
69.0,74.596466
72.0,74.596275
75.0,74.5961
75.0,74.59591
75.0,74.59575
